=== Log Session Started: 2025-11-08T20:42:32.182Z ===
Node Version: v23.7.0
Platform: darwin
Working Directory: /Users/nathanielstoddard/chainreact-app/chainreact-app-9e
================================================================================

[2025-11-08T20:42:32.182Z] [INFO   ] File logging initialized
[2025-11-08T20:42:32.183Z] [INFO   ] Log file: /Users/nathanielstoddard/chainreact-app/chainreact-app-9e/logs/workflow_2025-11-08_14-42-32.log
[2025-11-08T20:42:32.185Z] [INFO   ] Deleted old log file: workflow_2025-11-01_15-01-43.log
[2025-11-08T20:42:32.187Z] [INFO   ] Deleted old log file: workflow_2025-11-01_14-50-10.log
[2025-11-08T20:42:32.188Z] [INFO   ] Deleted old log file: workflow_2025-11-01_14-42-02.log
[2025-11-08T20:42:32.188Z] [INFO   ] Deleted old log file: workflow_2025-11-01_14-40-48.log
[2025-11-08T20:42:32.188Z] [INFO   ] Deleted old log file: workflow_2025-11-01_14-34-05.log
[2025-11-08T20:42:32.188Z] [INFO   ] Deleted old log file: workflow_2025-11-01_14-33-01.log
[2025-11-08T20:42:32.189Z] [INFO   ] Deleted old log file: workflow_2025-11-01_14-29-22.log
[2025-11-08T20:42:32.189Z] [INFO   ] Deleted old log file: workflow_2025-11-01_14-28-10.log
[2025-11-08T20:42:32.190Z] [INFO   ] Deleted old log file: workflow_2025-11-01_14-23-50.log
[2025-11-08T20:42:32.190Z] [INFO   ] Deleted old log file: workflow_2025-11-01_14-22-47.log
[2025-11-08T20:42:32.191Z] [INFO   ] Deleted old log file: workflow_2025-11-01_14-19-12.log
[2025-11-08T20:42:32.191Z] [INFO   ] Deleted old log file: workflow_2025-11-01_13-54-00.log
[2025-11-08T20:42:32.192Z] [INFO   ] Deleted old log file: workflow_2025-11-01_13-48-24.log
[2025-11-08T20:42:32.193Z] [INFO   ] Deleted old log file: workflow_2025-11-01_13-53-33.log
[2025-11-08T20:42:32.193Z] [INFO   ] Deleted old log file: workflow_2025-11-01_13-15-34.log
[2025-11-08T20:42:32.194Z] [INFO   ] Deleted old log file: workflow_2025-11-01_13-12-52.log
[2025-11-08T20:42:32.196Z] [INFO   ] Deleted old log file: workflow_2025-11-01_09-24-16.log
[2025-11-08T20:42:32.196Z] [INFO   ] 📁 File logging enabled
[2025-11-08T20:42:32.196Z] [INFO   ] 📝 Logs will be written to: /Users/nathanielstoddard/chainreact-app/chainreact-app-9e/logs/workflow_2025-11-08_14-42-32.log
[2025-11-08T20:42:32.196Z] [INFO   ] 💡 To view logs in real-time: tail -f /Users/nathanielstoddard/chainreact-app/chainreact-app-9e/logs/workflow_2025-11-08_14-42-32.log
[2025-11-08T20:42:32.196Z] [INFO   ] 💡 To view all logs: cat /Users/nathanielstoddard/chainreact-app/chainreact-app-9e/logs/workflow_2025-11-08_14-42-32.log
[2025-11-08T20:42:32.196Z] [INFO   ] 💡 To share logs: Copy the file at /Users/nathanielstoddard/chainreact-app/chainreact-app-9e/logs/workflow_2025-11-08_14-42-32.log
[2025-11-08T20:42:32.196Z] [INFO   ] --------------------------------------------------------------------------------
[2025-11-08T20:42:32.196Z] [DEBUG  ] 📁 File logging system initialized
[2025-11-08T20:42:32.211Z] [INFO   ]  [32m[1m✓[22m[39m Ready in 3.6s
[2025-11-08T20:42:33.386Z] [INFO   ] 2025-11-08T20:42:33.386Z [DEBUG] 🤖 Discord bot configured, initializing gateway connection in background...
[2025-11-08T20:42:35.313Z] [INFO   ] 2025-11-08T20:42:35.313Z [DEBUG] Initializing Discord Gateway connection (singleton)...
[2025-11-08T20:42:35.313Z] [INFO   ] 2025-11-08T20:42:35.313Z [DEBUG] 🔑 Discord bot token loaded
[2025-11-08T20:42:35.531Z] [INFO   ] 2025-11-08T20:42:35.531Z [DEBUG] Discord Gateway initialization complete
[2025-11-08T20:42:35.533Z] [INFO   ] 2025-11-08T20:42:35.533Z [DEBUG] ✅ Discord bot gateway connection initialized
[2025-11-08T20:42:35.731Z] [INFO   ] 2025-11-08T20:42:35.731Z [DEBUG] Discord Gateway WebSocket connection established
[2025-11-08T20:42:35.731Z] [INFO   ] 2025-11-08T20:42:35.731Z [DEBUG] 🔑 Sending identify with intents: {"GUILDS":true,"GUILD_MEMBERS":true,"GUILD_INVITES":true,"GUILD_MESSAGES":true,"MESSAGE_CONTENT":true,"intentsValue":33347}
[2025-11-08T20:42:35.912Z] [INFO   ] 2025-11-08T20:42:35.911Z [DEBUG] 🎉 Discord bot ready! {"sessionId":"71b491cf828a5ff2e227624bc585b43e","username":"ChainReact-Bot","userId":"1378595955212812308","guildCount":2}
[2025-11-08T20:42:35.912Z] [INFO   ] 2025-11-08T20:42:35.912Z [DEBUG] 📋 Initializing invite cache...
[2025-11-08T20:42:35.924Z] [INFO   ] 2025-11-08T20:42:35.924Z [DEBUG] 📡 Discord event received: GUILD_CREATE
[2025-11-08T20:42:35.925Z] [INFO   ] 2025-11-08T20:42:35.925Z [DEBUG] 📡 Discord event received: GUILD_CREATE
[2025-11-08T20:42:36.102Z] [INFO   ] 2025-11-08T20:42:36.102Z [DEBUG] ✅ Cached 3 invites for guild 1378950884045623406
[2025-11-08T20:46:01.659Z] [INFO   ]  [37m[1m○[22m[39m Compiling /test/nodes ...
[2025-11-08T20:46:06.929Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /test/nodes in 5.8s (4995 modules)
